path,stem,log_file,stage2_backend,n,k,m,ell,eps,kappa,rho,failed,len_z_hat,eval_advantage,eval_hamming_frac,eval_correlation
/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/z_Daphne/data/final_problem_set/kxor_instance_n14_k2_m97_ell2_eps0.3_kappa1.0_rho1.0.npz,kxor_instance_n14_k2_m97_ell2_eps0.3_kappa1.0_rho1.0,/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/logs/final_problem_set_quantum_stage2/kxor_instance_n14_k2_m97_ell2_eps0.3_kappa1.0_rho1.0.log,schmidhuber_stage2_circuit,14,2,97,2,0.3,1.0,1.0,False,14,-0.15463917525773196,0.2857142857142857,0.42857142857142855
/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/z_Daphne/data/final_problem_set/kxor_instance_n15_k2_m102_ell2_eps0.25_kappa1.0_rho0.0.npz,kxor_instance_n15_k2_m102_ell2_eps0.25_kappa1.0_rho0.0,/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/logs/final_problem_set_quantum_stage2/kxor_instance_n15_k2_m102_ell2_eps0.25_kappa1.0_rho0.0.log,schmidhuber_stage2_circuit,15,2,102,2,0.25,1.0,0.0,False,15,-0.1568627450980392,,
/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/z_Daphne/data/final_problem_set/kxor_instance_n15_k2_m102_ell2_eps0.25_kappa1.0_rho0.2.npz,kxor_instance_n15_k2_m102_ell2_eps0.25_kappa1.0_rho0.2,/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/logs/final_problem_set_quantum_stage2/kxor_instance_n15_k2_m102_ell2_eps0.25_kappa1.0_rho0.2.log,schmidhuber_stage2_circuit,15,2,102,2,0.25,1.0,0.2,False,15,0.17647058823529413,0.2,0.6
/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/z_Daphne/data/final_problem_set/kxor_instance_n15_k2_m102_ell2_eps0.25_kappa1.0_rho0.4.npz,kxor_instance_n15_k2_m102_ell2_eps0.25_kappa1.0_rho0.4,/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/logs/final_problem_set_quantum_stage2/kxor_instance_n15_k2_m102_ell2_eps0.25_kappa1.0_rho0.4.log,schmidhuber_stage2_circuit,15,2,102,2,0.25,1.0,0.4,False,15,0.27450980392156865,0.13333333333333333,0.7333333333333333
/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/z_Daphne/data/final_problem_set/kxor_instance_n15_k2_m102_ell2_eps0.25_kappa1.0_rho0.6.npz,kxor_instance_n15_k2_m102_ell2_eps0.25_kappa1.0_rho0.6,/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/logs/final_problem_set_quantum_stage2/kxor_instance_n15_k2_m102_ell2_eps0.25_kappa1.0_rho0.6.log,schmidhuber_stage2_circuit,15,2,102,2,0.25,1.0,0.6,False,15,0.6666666666666666,0.0,1.0
/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/z_Daphne/data/final_problem_set/kxor_instance_n15_k2_m102_ell2_eps0.25_kappa1.0_rho0.8.npz,kxor_instance_n15_k2_m102_ell2_eps0.25_kappa1.0_rho0.8,/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/logs/final_problem_set_quantum_stage2/kxor_instance_n15_k2_m102_ell2_eps0.25_kappa1.0_rho0.8.log,schmidhuber_stage2_circuit,15,2,102,2,0.25,1.0,0.8,False,15,0.803921568627451,0.0,1.0
/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/z_Daphne/data/final_problem_set/kxor_instance_n15_k2_m102_ell2_eps0.25_kappa1.0_rho1.0.npz,kxor_instance_n15_k2_m102_ell2_eps0.25_kappa1.0_rho1.0,/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/logs/final_problem_set_quantum_stage2/kxor_instance_n15_k2_m102_ell2_eps0.25_kappa1.0_rho1.0.log,schmidhuber_stage2_circuit,15,2,102,2,0.25,1.0,1.0,False,15,1.0,0.0,1.0
/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/z_Daphne/data/final_problem_set/kxor_instance_n15_k2_m106_ell2_eps0.3_kappa1.0_rho0.0.npz,kxor_instance_n15_k2_m106_ell2_eps0.3_kappa1.0_rho0.0,/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/logs/final_problem_set_quantum_stage2/kxor_instance_n15_k2_m106_ell2_eps0.3_kappa1.0_rho0.0.log,schmidhuber_stage2_circuit,15,2,106,2,0.3,1.0,0.0,False,15,0.22641509433962265,,
/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/z_Daphne/data/final_problem_set/kxor_instance_n15_k2_m106_ell2_eps0.3_kappa1.0_rho0.2.npz,kxor_instance_n15_k2_m106_ell2_eps0.3_kappa1.0_rho0.2,/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/logs/final_problem_set_quantum_stage2/kxor_instance_n15_k2_m106_ell2_eps0.3_kappa1.0_rho0.2.log,schmidhuber_stage2_circuit,15,2,106,2,0.3,1.0,0.2,False,15,0.0,0.3333333333333333,0.3333333333333333
/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/z_Daphne/data/final_problem_set/kxor_instance_n15_k2_m106_ell2_eps0.3_kappa1.0_rho0.4.npz,kxor_instance_n15_k2_m106_ell2_eps0.3_kappa1.0_rho0.4,/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/logs/final_problem_set_quantum_stage2/kxor_instance_n15_k2_m106_ell2_eps0.3_kappa1.0_rho0.4.log,schmidhuber_stage2_circuit,15,2,106,2,0.3,1.0,0.4,False,15,-0.018867924528301886,0.4666666666666667,0.06666666666666667
/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/z_Daphne/data/final_problem_set/kxor_instance_n15_k2_m106_ell2_eps0.3_kappa1.0_rho0.6.npz,kxor_instance_n15_k2_m106_ell2_eps0.3_kappa1.0_rho0.6,/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/logs/final_problem_set_quantum_stage2/kxor_instance_n15_k2_m106_ell2_eps0.3_kappa1.0_rho0.6.log,schmidhuber_stage2_circuit,15,2,106,2,0.3,1.0,0.6,False,15,0.5094339622641509,0.06666666666666667,0.8666666666666667
/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/z_Daphne/data/final_problem_set/kxor_instance_n15_k2_m106_ell2_eps0.3_kappa1.0_rho0.8.npz,kxor_instance_n15_k2_m106_ell2_eps0.3_kappa1.0_rho0.8,/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/logs/final_problem_set_quantum_stage2/kxor_instance_n15_k2_m106_ell2_eps0.3_kappa1.0_rho0.8.log,schmidhuber_stage2_circuit,15,2,106,2,0.3,1.0,0.8,False,15,-0.07547169811320754,0.4,0.2
/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/z_Daphne/data/final_problem_set/kxor_instance_n15_k2_m106_ell2_eps0.3_kappa1.0_rho1.0.npz,kxor_instance_n15_k2_m106_ell2_eps0.3_kappa1.0_rho1.0,/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/logs/final_problem_set_quantum_stage2/kxor_instance_n15_k2_m106_ell2_eps0.3_kappa1.0_rho1.0.log,schmidhuber_stage2_circuit,15,2,106,2,0.3,1.0,1.0,False,15,0.18867924528301888,0.2,0.6
/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/z_Daphne/data/final_problem_set/kxor_instance_n15_k2_m125_ell2_eps0.25_kappa0.875_rho0.0.npz,kxor_instance_n15_k2_m125_ell2_eps0.25_kappa0.875_rho0.0,/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/logs/final_problem_set_quantum_stage2/kxor_instance_n15_k2_m125_ell2_eps0.25_kappa0.875_rho0.0.log,schmidhuber_stage2_circuit,15,2,125,2,0.25,0.875,0.0,False,15,0.264,,
/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/z_Daphne/data/final_problem_set/kxor_instance_n15_k2_m125_ell2_eps0.25_kappa0.875_rho0.2.npz,kxor_instance_n15_k2_m125_ell2_eps0.25_kappa0.875_rho0.2,/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/logs/final_problem_set_quantum_stage2/kxor_instance_n15_k2_m125_ell2_eps0.25_kappa0.875_rho0.2.log,schmidhuber_stage2_circuit,15,2,125,2,0.25,0.875,0.2,False,15,0.024,0.4666666666666667,0.06666666666666667
/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/z_Daphne/data/final_problem_set/kxor_instance_n15_k2_m125_ell2_eps0.25_kappa0.875_rho0.4.npz,kxor_instance_n15_k2_m125_ell2_eps0.25_kappa0.875_rho0.4,/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/logs/final_problem_set_quantum_stage2/kxor_instance_n15_k2_m125_ell2_eps0.25_kappa0.875_rho0.4.log,schmidhuber_stage2_circuit,15,2,125,2,0.25,0.875,0.4,False,15,0.072,0.4,0.2
/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/z_Daphne/data/final_problem_set/kxor_instance_n15_k2_m125_ell2_eps0.25_kappa0.875_rho0.6.npz,kxor_instance_n15_k2_m125_ell2_eps0.25_kappa0.875_rho0.6,/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/logs/final_problem_set_quantum_stage2/kxor_instance_n15_k2_m125_ell2_eps0.25_kappa0.875_rho0.6.log,schmidhuber_stage2_circuit,15,2,125,2,0.25,0.875,0.6,False,15,0.6,0.0,1.0
/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/z_Daphne/data/final_problem_set/kxor_instance_n15_k2_m125_ell2_eps0.25_kappa0.875_rho0.8.npz,kxor_instance_n15_k2_m125_ell2_eps0.25_kappa0.875_rho0.8,/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/logs/final_problem_set_quantum_stage2/kxor_instance_n15_k2_m125_ell2_eps0.25_kappa0.875_rho0.8.log,schmidhuber_stage2_circuit,15,2,125,2,0.25,0.875,0.8,False,15,-0.072,0.3333333333333333,0.3333333333333333
/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/z_Daphne/data/final_problem_set/kxor_instance_n15_k2_m125_ell2_eps0.25_kappa0.875_rho1.0.npz,kxor_instance_n15_k2_m125_ell2_eps0.25_kappa0.875_rho1.0,/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/logs/final_problem_set_quantum_stage2/kxor_instance_n15_k2_m125_ell2_eps0.25_kappa0.875_rho1.0.log,schmidhuber_stage2_circuit,15,2,125,2,0.25,0.875,1.0,False,15,-0.088,0.4666666666666667,0.06666666666666667
/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/z_Daphne/data/final_problem_set/kxor_instance_n15_k2_m130_ell2_eps0.3_kappa0.875_rho0.0.npz,kxor_instance_n15_k2_m130_ell2_eps0.3_kappa0.875_rho0.0,/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/logs/final_problem_set_quantum_stage2/kxor_instance_n15_k2_m130_ell2_eps0.3_kappa0.875_rho0.0.log,schmidhuber_stage2_circuit,15,2,130,2,0.3,0.875,0.0,False,15,0.23076923076923078,,
/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/z_Daphne/data/final_problem_set/kxor_instance_n15_k2_m130_ell2_eps0.3_kappa0.875_rho0.2.npz,kxor_instance_n15_k2_m130_ell2_eps0.3_kappa0.875_rho0.2,/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/logs/final_problem_set_quantum_stage2/kxor_instance_n15_k2_m130_ell2_eps0.3_kappa0.875_rho0.2.log,schmidhuber_stage2_circuit,15,2,130,2,0.3,0.875,0.2,False,15,-0.09230769230769231,0.3333333333333333,0.3333333333333333
/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/z_Daphne/data/final_problem_set/kxor_instance_n15_k2_m130_ell2_eps0.3_kappa0.875_rho0.4.npz,kxor_instance_n15_k2_m130_ell2_eps0.3_kappa0.875_rho0.4,/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/logs/final_problem_set_quantum_stage2/kxor_instance_n15_k2_m130_ell2_eps0.3_kappa0.875_rho0.4.log,schmidhuber_stage2_circuit,15,2,130,2,0.3,0.875,0.4,False,15,0.4153846153846154,0.13333333333333333,0.7333333333333333
/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/z_Daphne/data/final_problem_set/kxor_instance_n15_k2_m130_ell2_eps0.3_kappa0.875_rho0.6.npz,kxor_instance_n15_k2_m130_ell2_eps0.3_kappa0.875_rho0.6,/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/logs/final_problem_set_quantum_stage2/kxor_instance_n15_k2_m130_ell2_eps0.3_kappa0.875_rho0.6.log,schmidhuber_stage2_circuit,15,2,130,2,0.3,0.875,0.6,False,15,0.18461538461538463,0.4,0.2
/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/z_Daphne/data/final_problem_set/kxor_instance_n15_k2_m130_ell2_eps0.3_kappa0.875_rho0.8.npz,kxor_instance_n15_k2_m130_ell2_eps0.3_kappa0.875_rho0.8,/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/logs/final_problem_set_quantum_stage2/kxor_instance_n15_k2_m130_ell2_eps0.3_kappa0.875_rho0.8.log,schmidhuber_stage2_circuit,15,2,130,2,0.3,0.875,0.8,False,15,0.8153846153846154,0.0,1.0
/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/z_Daphne/data/final_problem_set/kxor_instance_n15_k2_m130_ell2_eps0.3_kappa0.875_rho1.0.npz,kxor_instance_n15_k2_m130_ell2_eps0.3_kappa0.875_rho1.0,/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/logs/final_problem_set_quantum_stage2/kxor_instance_n15_k2_m130_ell2_eps0.3_kappa0.875_rho1.0.log,schmidhuber_stage2_circuit,15,2,130,2,0.3,0.875,1.0,False,15,0.13846153846153847,0.26666666666666666,0.4666666666666667
/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/z_Daphne/data/final_problem_set/kxor_instance_n15_k2_m158_ell2_eps0.25_kappa0.75_rho0.0.npz,kxor_instance_n15_k2_m158_ell2_eps0.25_kappa0.75_rho0.0,/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/logs/final_problem_set_quantum_stage2/kxor_instance_n15_k2_m158_ell2_eps0.25_kappa0.75_rho0.0.log,schmidhuber_stage2_circuit,15,2,158,2,0.25,0.75,0.0,False,15,-0.02531645569620253,,
/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/z_Daphne/data/final_problem_set/kxor_instance_n15_k2_m158_ell2_eps0.25_kappa0.75_rho0.2.npz,kxor_instance_n15_k2_m158_ell2_eps0.25_kappa0.75_rho0.2,/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/logs/final_problem_set_quantum_stage2/kxor_instance_n15_k2_m158_ell2_eps0.25_kappa0.75_rho0.2.log,schmidhuber_stage2_circuit,15,2,158,2,0.25,0.75,0.2,False,15,0.27848101265822783,0.4666666666666667,0.06666666666666667
/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/z_Daphne/data/final_problem_set/kxor_instance_n15_k2_m158_ell2_eps0.25_kappa0.75_rho0.4.npz,kxor_instance_n15_k2_m158_ell2_eps0.25_kappa0.75_rho0.4,/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/logs/final_problem_set_quantum_stage2/kxor_instance_n15_k2_m158_ell2_eps0.25_kappa0.75_rho0.4.log,schmidhuber_stage2_circuit,15,2,158,2,0.25,0.75,0.4,False,15,-0.12658227848101267,0.4666666666666667,0.06666666666666667
/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/z_Daphne/data/final_problem_set/kxor_instance_n15_k2_m158_ell2_eps0.25_kappa0.75_rho0.6.npz,kxor_instance_n15_k2_m158_ell2_eps0.25_kappa0.75_rho0.6,/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/logs/final_problem_set_quantum_stage2/kxor_instance_n15_k2_m158_ell2_eps0.25_kappa0.75_rho0.6.log,schmidhuber_stage2_circuit,15,2,158,2,0.25,0.75,0.6,False,15,-0.12658227848101267,0.4,0.2
/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/z_Daphne/data/final_problem_set/kxor_instance_n15_k2_m158_ell2_eps0.25_kappa0.75_rho0.8.npz,kxor_instance_n15_k2_m158_ell2_eps0.25_kappa0.75_rho0.8,/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/logs/final_problem_set_quantum_stage2/kxor_instance_n15_k2_m158_ell2_eps0.25_kappa0.75_rho0.8.log,schmidhuber_stage2_circuit,15,2,158,2,0.25,0.75,0.8,False,15,0.7848101265822784,0.0,1.0
/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/z_Daphne/data/final_problem_set/kxor_instance_n15_k2_m158_ell2_eps0.25_kappa0.75_rho1.0.npz,kxor_instance_n15_k2_m158_ell2_eps0.25_kappa0.75_rho1.0,/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/logs/final_problem_set_quantum_stage2/kxor_instance_n15_k2_m158_ell2_eps0.25_kappa0.75_rho1.0.log,schmidhuber_stage2_circuit,15,2,158,2,0.25,0.75,1.0,False,15,1.0,0.0,1.0
/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/z_Daphne/data/final_problem_set/kxor_instance_n16_k2_m107_ell2_eps0.2_kappa1.0_rho0.0.npz,kxor_instance_n16_k2_m107_ell2_eps0.2_kappa1.0_rho0.0,/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/logs/final_problem_set_quantum_stage2/kxor_instance_n16_k2_m107_ell2_eps0.2_kappa1.0_rho0.0.log,schmidhuber_stage2_circuit,16,2,107,2,0.2,1.0,0.0,False,16,-0.1588785046728972,,
/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/z_Daphne/data/final_problem_set/kxor_instance_n16_k2_m107_ell2_eps0.2_kappa1.0_rho0.2.npz,kxor_instance_n16_k2_m107_ell2_eps0.2_kappa1.0_rho0.2,/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/logs/final_problem_set_quantum_stage2/kxor_instance_n16_k2_m107_ell2_eps0.2_kappa1.0_rho0.2.log,schmidhuber_stage2_circuit,16,2,107,2,0.2,1.0,0.2,False,16,0.38317757009345793,0.0,1.0
/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/z_Daphne/data/final_problem_set/kxor_instance_n16_k2_m107_ell2_eps0.2_kappa1.0_rho0.4.npz,kxor_instance_n16_k2_m107_ell2_eps0.2_kappa1.0_rho0.4,/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/logs/final_problem_set_quantum_stage2/kxor_instance_n16_k2_m107_ell2_eps0.2_kappa1.0_rho0.4.log,schmidhuber_stage2_circuit,16,2,107,2,0.2,1.0,0.4,False,16,0.38317757009345793,0.0625,0.875
/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/z_Daphne/data/final_problem_set/kxor_instance_n16_k2_m107_ell2_eps0.2_kappa1.0_rho0.6.npz,kxor_instance_n16_k2_m107_ell2_eps0.2_kappa1.0_rho0.6,/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/logs/final_problem_set_quantum_stage2/kxor_instance_n16_k2_m107_ell2_eps0.2_kappa1.0_rho0.6.log,schmidhuber_stage2_circuit,16,2,107,2,0.2,1.0,0.6,False,16,0.38317757009345793,0.25,0.5
/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/z_Daphne/data/final_problem_set/kxor_instance_n16_k2_m107_ell2_eps0.2_kappa1.0_rho0.8.npz,kxor_instance_n16_k2_m107_ell2_eps0.2_kappa1.0_rho0.8,/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/logs/final_problem_set_quantum_stage2/kxor_instance_n16_k2_m107_ell2_eps0.2_kappa1.0_rho0.8.log,schmidhuber_stage2_circuit,16,2,107,2,0.2,1.0,0.8,False,16,0.8878504672897196,0.0,1.0
/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/z_Daphne/data/final_problem_set/kxor_instance_n16_k2_m107_ell2_eps0.2_kappa1.0_rho1.0.npz,kxor_instance_n16_k2_m107_ell2_eps0.2_kappa1.0_rho1.0,/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/logs/final_problem_set_quantum_stage2/kxor_instance_n16_k2_m107_ell2_eps0.2_kappa1.0_rho1.0.log,schmidhuber_stage2_circuit,16,2,107,2,0.2,1.0,1.0,False,16,-0.009345794392523364,0.375,0.25
/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/z_Daphne/data/final_problem_set/kxor_instance_n16_k2_m111_ell2_eps0.25_kappa1.0_rho0.0.npz,kxor_instance_n16_k2_m111_ell2_eps0.25_kappa1.0_rho0.0,/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/logs/final_problem_set_quantum_stage2/kxor_instance_n16_k2_m111_ell2_eps0.25_kappa1.0_rho0.0.log,schmidhuber_stage2_circuit,16,2,111,2,0.25,1.0,0.0,False,16,0.06306306306306306,,
/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/z_Daphne/data/final_problem_set/kxor_instance_n16_k2_m111_ell2_eps0.25_kappa1.0_rho0.2.npz,kxor_instance_n16_k2_m111_ell2_eps0.25_kappa1.0_rho0.2,/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/logs/final_problem_set_quantum_stage2/kxor_instance_n16_k2_m111_ell2_eps0.25_kappa1.0_rho0.2.log,schmidhuber_stage2_circuit,16,2,111,2,0.25,1.0,0.2,False,16,0.2072072072072072,0.4375,0.125
/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/z_Daphne/data/final_problem_set/kxor_instance_n16_k2_m111_ell2_eps0.25_kappa1.0_rho0.4.npz,kxor_instance_n16_k2_m111_ell2_eps0.25_kappa1.0_rho0.4,/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/logs/final_problem_set_quantum_stage2/kxor_instance_n16_k2_m111_ell2_eps0.25_kappa1.0_rho0.4.log,schmidhuber_stage2_circuit,16,2,111,2,0.25,1.0,0.4,False,16,0.36936936936936937,0.125,0.75
/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/z_Daphne/data/final_problem_set/kxor_instance_n16_k2_m111_ell2_eps0.25_kappa1.0_rho0.6.npz,kxor_instance_n16_k2_m111_ell2_eps0.25_kappa1.0_rho0.6,/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/logs/final_problem_set_quantum_stage2/kxor_instance_n16_k2_m111_ell2_eps0.25_kappa1.0_rho0.6.log,schmidhuber_stage2_circuit,16,2,111,2,0.25,1.0,0.6,False,16,-0.08108108108108109,0.4375,0.125
/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/z_Daphne/data/final_problem_set/kxor_instance_n16_k2_m111_ell2_eps0.25_kappa1.0_rho0.8.npz,kxor_instance_n16_k2_m111_ell2_eps0.25_kappa1.0_rho0.8,/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/logs/final_problem_set_quantum_stage2/kxor_instance_n16_k2_m111_ell2_eps0.25_kappa1.0_rho0.8.log,schmidhuber_stage2_circuit,16,2,111,2,0.25,1.0,0.8,False,16,0.8198198198198198,0.0,1.0
/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/z_Daphne/data/final_problem_set/kxor_instance_n16_k2_m111_ell2_eps0.25_kappa1.0_rho1.0.npz,kxor_instance_n16_k2_m111_ell2_eps0.25_kappa1.0_rho1.0,/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/logs/final_problem_set_quantum_stage2/kxor_instance_n16_k2_m111_ell2_eps0.25_kappa1.0_rho1.0.log,schmidhuber_stage2_circuit,16,2,111,2,0.25,1.0,1.0,False,16,1.0,0.0,1.0
/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/z_Daphne/data/final_problem_set/kxor_instance_n16_k2_m116_ell2_eps0.3_kappa1.0_rho0.0.npz,kxor_instance_n16_k2_m116_ell2_eps0.3_kappa1.0_rho0.0,/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/logs/final_problem_set_quantum_stage2/kxor_instance_n16_k2_m116_ell2_eps0.3_kappa1.0_rho0.0.log,schmidhuber_stage2_circuit,16,2,116,2,0.3,1.0,0.0,False,16,0.10344827586206896,,
/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/z_Daphne/data/final_problem_set/kxor_instance_n16_k2_m116_ell2_eps0.3_kappa1.0_rho0.2.npz,kxor_instance_n16_k2_m116_ell2_eps0.3_kappa1.0_rho0.2,/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/logs/final_problem_set_quantum_stage2/kxor_instance_n16_k2_m116_ell2_eps0.3_kappa1.0_rho0.2.log,schmidhuber_stage2_circuit,16,2,116,2,0.3,1.0,0.2,False,16,0.22413793103448276,0.5,0.0
/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/z_Daphne/data/final_problem_set/kxor_instance_n16_k2_m116_ell2_eps0.3_kappa1.0_rho0.4.npz,kxor_instance_n16_k2_m116_ell2_eps0.3_kappa1.0_rho0.4,/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/logs/final_problem_set_quantum_stage2/kxor_instance_n16_k2_m116_ell2_eps0.3_kappa1.0_rho0.4.log,schmidhuber_stage2_circuit,16,2,116,2,0.3,1.0,0.4,False,16,0.2413793103448276,0.1875,0.625
/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/z_Daphne/data/final_problem_set/kxor_instance_n16_k2_m116_ell2_eps0.3_kappa1.0_rho0.6.npz,kxor_instance_n16_k2_m116_ell2_eps0.3_kappa1.0_rho0.6,/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/logs/final_problem_set_quantum_stage2/kxor_instance_n16_k2_m116_ell2_eps0.3_kappa1.0_rho0.6.log,schmidhuber_stage2_circuit,16,2,116,2,0.3,1.0,0.6,False,16,0.20689655172413793,0.5,0.0
/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/z_Daphne/data/final_problem_set/kxor_instance_n16_k2_m116_ell2_eps0.3_kappa1.0_rho0.8.npz,kxor_instance_n16_k2_m116_ell2_eps0.3_kappa1.0_rho0.8,/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/logs/final_problem_set_quantum_stage2/kxor_instance_n16_k2_m116_ell2_eps0.3_kappa1.0_rho0.8.log,schmidhuber_stage2_circuit,16,2,116,2,0.3,1.0,0.8,False,16,0.7931034482758621,0.0,1.0
/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/z_Daphne/data/final_problem_set/kxor_instance_n16_k2_m116_ell2_eps0.3_kappa1.0_rho1.0.npz,kxor_instance_n16_k2_m116_ell2_eps0.3_kappa1.0_rho1.0,/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/logs/final_problem_set_quantum_stage2/kxor_instance_n16_k2_m116_ell2_eps0.3_kappa1.0_rho1.0.log,schmidhuber_stage2_circuit,16,2,116,2,0.3,1.0,1.0,False,16,1.0,0.0,1.0
